date,subsystem,files,summary
2026-07-23T19:20,bots,bot-viewer.html;docs/subsystems/bots.md,"Add high-payoff maze structure controls: open-room injection (merge NxN cell blocks into arenas), scattered partial-height cover pieces (blocks nav via activeCovers but rendered short so LOS/shot raycasts pass over -> real cover), perimeter entrances onto a walkable apron for flanking, and a start/goal placement dropdown (corners/center/random via seed-offset RNG); Test condition resets them to defaults."
2026-07-23T19:45,bots,bot-viewer.html,"Change default bot FOV from 360 to 120 degrees (forward cone with rear/side blind spot); slider range unchanged."
2026-07-23T20:30,bots,"ragdoll-body.js;bot-viewer.html;ragdoll-viewer.html;test-ragdoll-body.mjs;docs/subsystems/bots.md",Ragdoll death per-weapon + per-body-part: weaponKnockback(weapon) (explicit field or derive from damage/mode) sets base knockback; applyDeathImpulse now takes {dir,strength,hitPoint} and concentrates the reaction on the joint nearest the hit (headshot snaps head / leg hit kicks leg) + whole-body base. bot-viewer death-impulse slider is now a multiplier. New test-ragdoll-body.mjs (11 checks).
2026-07-23T20:05,bots,bot-viewer.html,"Add 'FOV wedge' toggle: per-bot ground-plane sector mesh (buildFovWedgeGeometry, triangle fan spanning fovDegrees, rotated to bot.yaw, scaled to sightDistance) rendered under the sight ring; geometry rebuilds when the FOV slider changes; off by default."
2026-07-23T20:35,bots,bot-viewer.html,"Link engagement distance to weapon range: botWeaponStandoff maps weapon.range*standoffFactor (clamped inside sight) to a preferred standoff used as both the pursue/fire-band threshold and the pursuit movement goal; kite/flee trigger = half the standoff. Long-range guns (m24) hold ~20m and back off sooner; pistols fight at ~6m."
2026-07-23T21:10,bots,"bot-health-packs.js;test-bot-health-packs.mjs;bot-activity.js;test-bot-activity.mjs;bot-viewer.html;docs/subsystems/bots.md","Consumable health packs: bots heal by spending charge from packs (spawn w/ 1 full, cap 2, drop remaining on death, loot off ground); pure charge/inventory math + tests in new bot-health-packs.js; FSM HEAL now gated by hasHealResource; viewer adds crouch-on-heal, in-hand pack visual, world pickups w/ opportunistic collect + wounded/healthy seek, and a QA drop-pack button."
2026-07-23T20:55,bots,bot-viewer.html,"Add live sliders for the pursue/standoff tuning knobs: standoffFactor, fleeStandoffFraction (new; replaces hardcoded 0.5 kite trigger), pursueMissStreak, pursueHealthThreshold01. Fixed createBotBehaviorSlider to show step-derived decimals so sub-0.1 factors read correctly."
2026-07-23T21:35,bots,"bot-viewer.html;docs/subsystems/bots.md","Health-pack pickup now triggers a brief crouch dip: collectPacksUnderfoot stamps actor.packPickupCrouchUntil (botPackSettings.pickupCrouchMs, 450ms) and updateBot folds it into the rig crouch channel."
2026-07-23T21:55,bots,nav-grid.js,"findPath rewritten with a binary-heap open set + typed-array g-scores (was linear-scan Map, ms-per-call at maze scale); added floodFill/floodPath bounded-Dijkstra exports so callers can score many candidate goals from one pass."
2026-07-23T22:05,bots,"bot-viewer.html;docs/subsystems/bots.md","Gunfight lag fix: findFleeGoal now scores candidates from one bounded floodFill instead of one A* per ring cell (measured 100-830ms/call on maze maps, now <1ms) with healing cover raycasts capped to the 24 best; pooled tracer/bullet/hit-impact FX (visible toggling, no per-shot geometry/material creation); per-shot DOM and state-record textarea flush once per frame, record log append-only."
2026-07-23T22:05,bots,"bot-viewer.html;docs/subsystems/bots.md","Healing bots now play a medic pose: gun holstered (weaponRig hidden), pack held in left hand on the left knee, right hand dabbing between pack and chest via body.setArmTarget; updateHealPose replaces the weapon mount during BOT_HEAL, endHealPose restores it on exit (edge-detected by actor.wasHealing)."
2026-07-23T22:40,bots,"weapon-part-batches.js;test-weapon-part-batches.mjs;bot-viewer.html;docs/subsystems/bots.md","Instanced held-weapon rendering: new weapon-part-batches pool (bucket per sub-mesh geometry, template GLB materials); bot mounts drop the per-bot SkeletonUtils.clone and flush weaponView x baked sub-mesh matrices per frame, so N same-weapon bots cost one draw set per weapon type; skinned guns instanced rigid (skeletons never animated)."
2026-07-23T23:10,bots,"weapon-part-batches.js;test-weapon-part-batches.mjs;bot-viewer.html;docs/subsystems/bots.md","Fix instanced skinned guns rendering rotated out of the hands: authored node pose != skinned pose, so new bakeSkinnedGeometry freezes the never-animated bone pose into static geometry at template load (positions+normals, per-vertex blend, verified exact vs three applyBoneTransform)."
2026-07-23T23:55,bots,"bot-roles.js;test-bot-roles.mjs;bot-medic.js;test-bot-medic.mjs;bot-health-packs.js;test-bot-health-packs.mjs;bot-viewer.html;docs/subsystems/bots.md","Add a modular role system + first role (medic). New pure bot-roles.js (role registry, batch assignment, leadership/pickSquadLeader seam for the coming squad system) and bot-medic.js (heal/revive/cohesion decisions); bot-health-packs gains per-holder capacity + revive-kit fusing. Medics carry 4 packs, a sidearm, and a cross insignia; they break off to heal wounded allies and revive recently-killed ones (rebuilds body/ragdoll), fire-while-tend with a one-handed medicHold pose, and regroup via team cohesion when idle. Spawn frequency via a medic-% toolbar input + Spawn-medic button. Node-tested; browser QA pending."
2026-07-23T16:54,bots,docs/superpowers/plans/2026-07-23-bot-cover-corners-plan.md,"Plan for baked cell-pair visibility field + corner cover map + BOT_COVER FSM states (peek/hold), plus retrofitting flee/heal cover scoring and muzzle recovery onto the baked field."
2026-07-24T00:20,bots,"bot-viewer.html;docs/subsystems/bots.md","Fix bots pinning against walls while seeking a health pack: dropped/test packs could land on non-walkable cells, so a seeker paths to the nearest reachable cell and presses into the wall trying to reach an uncollectable pickup radius. spawnWorldHealthPack now snaps every pack to the nearest walkable nav cell (snapToWalkable)."
2026-07-23T18:40,bots,"bot-separation.js;bot-entity.js;bot-viewer.html;test-bot-separation.mjs","Bot-bot pushout + separation steering + goal-claim store so bots can't overlap, phase through each other, or commit to the same goal cell."
2026-07-23T18:40,bots,"nav-visibility.js;test-nav-visibility.mjs;nav-corners.js;test-nav-corners.mjs;nav-grid.js","Baked pairwise cell-visibility bitfield + corner cover map (anchors/peek points off sight-blocker rects); nearestWalkable exported for reuse."
2026-07-23T18:40,bots,"bot-activity.js;bot-cover.js;bot-viewer.html;test-bot-activity.mjs;test-bot-cover.mjs","BOT_COVER_MOVE/HOLD FSM states with corner pick via visibility bit tests, ally-hit trigger, and peek/conceal fight cycle from cover anchors."
2026-07-23T18:40,bots,bot-viewer.html,"Retrofit flee cover scoring (all candidates all flees; raycast cap deleted), muzzle recovery, and flagged LOS prefilter onto the baked visibility field."
2026-07-23T18:41,bots,"docs/subsystems/bots.md;docs/superpowers/plans/2026-07-23-bot-cover-corners-plan.md","Document the visibility field / corner cover / separation systems and mark the plan implemented pending browser QA."
2026-07-24T00:45,bots,"bot-medic.js;test-bot-medic.mjs;bot-viewer.html;docs/subsystems/bots.md","Fix medic cohesion clumping: cohesionTarget now averages only the LOCAL group (teammates within cohesionNeighborRadius) instead of the global team centroid (which parked medics at the empty midpoint between two separated groups), falling back to the nearest teammate when none are in perception; viewer excludes fellow medics from the snapshot so support anchors on the fighting line rather than pair-bonding."
2026-07-23T19:05,bots,"nav-grid.js;bot-separation.js;bot-entity.js;bot-viewer.html;test-bot-hallway.mjs","Fix hallway corner jams: lineWalkable now supercover DDA (string-pull can't emit through-wall segments), separation blend gated by walkability probe, contested-waypoint reach relax."
2026-07-23T21:30,bots,"ragdoll-body.js;bot-viewer.html;test-ragdoll-body.mjs;docs/subsystems/bots.md",Explosion ragdolls: add reusable applyBlastImpulse (radial launch + upward pop) and a minimal harness explosion in bot-viewer (projectile weapons detonate at hitscan impact via detonateBlast: radial damage falloff, blast-killed bots ragdoll outward, pooled sphere-flash FX). Tests: test-ragdoll-body 14 checks.
2026-07-24T01:10,bots,"bot-viewer.html;docs/subsystems/bots.md","Bots now hold position for a servicing medic: the medic leases a short heal-hold (healHoldUntil/healMedicXZ) on its heal target once within healHoldRadius or tending; the ally's sentry stops its locomotion states (patrol/seek/pursue/flee) to wait (still aims/fires, faces the medic) and the lease auto-expires when the medic leaves. Medic topping an ally to resume01 also clears the ally's own heal-retreat latch."
2026-07-23T19:35,bots,"bot-viewer.html;bot-cover.js;nav-grid.js;test-bot-hallway.mjs;test-bot-cover.mjs","QA fixes: re-path when bot-to-waypoint segment goes illegal (off-path shove freeze), cover re-pick hysteresis (0.35s invalid grace + 0.8s switch cooldown vs 599-switch/10s thrash), weapon-range gate + 6-shot peek miss-streak so bots can't camp cover plinking forever."
2026-07-23T20:05,bots,"bot-cover.js;bot-activity.js;bot-viewer.html;test-bot-cover.mjs;test-bot-activity.mjs","Fix frozen cover/aim campers: all exits advanced only on shots fired, so dry-mag bots and stale-ghost threats held forever; added fire-drought (6s) and threat-stale (5.5s) hold exits, fireCapable/knifeCapable ladder inputs (dry bots flee or knife-charge, knife 8m gate removed), and a self-healing cover-state invariant."
2026-07-23T20:20,bots,bot-viewer.html,"Fix per-kill TypeError in fireBotKnife: killing blow nulls global botTarget mid-call; local victim capture (exposed by dry bots now knife-charging)."
2026-07-24T01:35,bots,"bot-viewer.html;docs/subsystems/bots.md","Stop medics clustering: decideMedicDuty now excludes fellow medics from heal candidates (medic-on-medic healing made them converge and could mutual-heal-deadlock; medics self-heal from their own packs) and adds a per-patient claim lease (medicClaimBy/medicClaimUntil) so medics spread across the wounded instead of piling on one. Fallen medics remain valid revive targets."
